freelancer_key,freelancer_ID,name,gender,age,is_active
1,FL250001,Ms. Nicole Kidd,F,52,No
2,FL250002,Vanessa Garcia,F,52,Yes
3,FL250003,Juan Nelson,M,53,No
4,FL250004,Amanda Spencer,F,38,No
5,FL250005,Lynn Curtis DDS,F,53,No
6,FL250006,Lisa Johnson,F,59,
7,FL250007,Eric Myers,M,52,No
8,FL250008,Ricky Graham,M,43,
9,FL250009,Sean Martin,M,26,
10,FL250010,Matthew Lloyd,M,52,Yes
11,FL250011,Gavin Randall,M,40,Yes
12,FL250012,Michelle Curtis,F,55,Yes
13,FL250013,Alice Schneider,F,57,No
14,FL250014,Phillip Shelton,M,38,Yes
15,FL250015,Edward Ferguson,M,50,Yes
16,FL250016,Wyatt Stout,M,42,No
17,FL250017,Laura Johnson,F,39,
18,FL250018,Scott Burns,M,56,
19,FL250019,Tyler Aguirre,M,56,No
20,FL250020,Matthew Lawson,M,57,Yes
21,FL250021,James Cherry,M,,
22,FL250022,Samuel Sanford,M,51,No
23,FL250023,Cesar Greene,M,51,No
24,FL250024,Melanie Carter,F,51,Yes
25,FL250025,Jennifer Martin,F,54,
26,FL250026,Anna Mccann,F,22,Yes
27,FL250027,Marissa Bass,F,34,
28,FL250028,Alexis Day,F,36,Yes
29,FL250029,Megan Jones,F,47,No
30,FL250030,Lori Smith,F,41,No
31,FL250031,Eric Carpenter,M,22,Yes
32,FL250032,Timothy Daniels,M,38,No
33,FL250033,Robert Nelson,M,46,
34,FL250034,Michael Anderson,M,,Yes
35,FL250035,Jessica Snyder,F,54,Yes
36,FL250036,Emily Daniels,F,52,No
37,FL250037,Jamie Ramirez,F,42,No
38,FL250038,Amy Harrison,F,29,No
39,FL250039,Melinda White,F,42,Yes
40,FL250040,James Hernandez,M,60,No
41,FL250041,Angelica Rogers,F,59,No
42,FL250042,Savannah Williams,F,21,Yes
43,FL250043,Kaitlyn Schmidt,F,35,No
44,FL250044,Jason Singh,M,41,
45,FL250045,Michelle Ramirez,F,51,
46,FL250046,James Brown,M,41,Yes
47,FL250047,Mrs. Samantha Simmons,F,47,Yes
48,FL250048,Chase Mason,M,25,No
49,FL250049,Dominique Ward,F,25,No
50,FL250050,Lance Griffin,M,29,Yes
51,FL250051,Julie Burgess,F,23,
52,FL250052,Don Scott,M,31,No
53,FL250053,Kyle Atkinson,M,51,
54,FL250054,Jimmy Hogan,M,,No
55,FL250055,Jennifer Mcintyre,F,29,
56,FL250056,Larry Simpson,M,50,Yes
57,FL250057,Laura Price,F,26,
58,FL250058,Mark Wright,M,38,
59,FL250059,Samantha Mcdaniel,F,23,Yes
60,FL250060,Barbara Foster,F,51,No
61,FL250061,Courtney Tran,F,51,
62,FL250062,Eddie Todd,M,47,No
63,FL250063,Christine Johnson,F,34,Yes
64,FL250064,Leah Phelps,F,58,No
65,FL250065,Rebekah Williams,F,50,Yes
66,FL250066,Crystal Wilson,F,34,Yes
67,FL250067,Ashley Cordova,F,45,No
68,FL250068,Vicki Kelly,F,55,
69,FL250069,Corey Warren,M,,
70,FL250070,Gina Thompson,F,60,No
71,FL250071,Yvonne Berg,F,33,Yes
72,FL250072,Thomas Miller,M,60,
73,FL250073,Nicholas Burton,M,40,Yes
74,FL250074,Jorge Riley,M,59,
75,FL250075,Melvin Harris,M,36,No
76,FL250076,Jeremy Meyer,M,32,
77,FL250077,Timothy Lee,M,59,Yes
78,FL250078,Diana Bautista,F,54,No
79,FL250079,Leslie Rodriguez,F,37,Yes
80,FL250080,Noah Wiggins,M,54,
81,FL250081,Bridget Williams,F,33,No
82,FL250082,Veronica Baker,F,25,
83,FL250083,Andrew Avila,M,,No
84,FL250084,Michael Roberson,M,35,
85,FL250085,Austin Jenkins,M,59,
86,FL250086,Brenda Green,F,21,Yes
87,FL250087,Samuel Pierce,M,25,No
88,FL250088,Briana Smith,F,38,
89,FL250089,Ronald Barrett,M,57,
90,FL250090,Matthew Smith,M,32,No
91,FL250091,Logan Huang,M,21,Yes
92,FL250092,Miranda Hutchinson,F,57,Yes
93,FL250093,Paul Richardson,M,53,Yes
94,FL250094,Jose Jones,M,35,Yes
95,FL250095,Denise Smith,F,54,No
96,FL250096,Shelby Mcmahon,F,36,Yes
97,FL250097,Bethany Wright,F,49,No
98,FL250098,David Ortiz,M,37,No
99,FL250099,Andrew Lynch,M,,No
100,FL250100,Kristopher Meyers,M,32,
101,FL250101,Thomas Roth,M,35,Yes
102,FL250102,Vicki Brown,F,51,No
103,FL250103,Stacy Sutton,F,50,Yes
104,FL250104,Kimberly Holland,F,21,Yes
105,FL250105,Travis Richardson,M,25,No
106,FL250106,Jasmin Ho,F,57,No
107,FL250107,Mark Paul,M,58,Yes
108,FL250108,Jennifer Lewis,F,45,Yes
109,FL250109,Elizabeth Lester,F,23,Yes
110,FL250110,Kimberly Griffin,F,46,
111,FL250111,Tyler Warner,M,27,No
112,FL250112,Jane Cox,F,32,Yes
113,FL250113,Leah Williams,F,48,
114,FL250114,Kevin Wong,M,30,
115,FL250115,Robert Andrews,M,59,
116,FL250116,Jessica Torres,F,32,No
117,FL250117,Teresa Kim,F,57,Yes
118,FL250118,Jon Morgan,M,27,Yes
119,FL250119,Gloria Chaney,F,33,
120,FL250120,Jesse Campbell,M,29,Yes
121,FL250121,Allison Tucker MD,F,36,Yes
122,FL250122,Candice Petersen,F,47,
123,FL250123,Christopher Nichols,M,48,Yes
124,FL250124,Debra Garcia,F,27,
125,FL250125,Andrew Fuentes,M,34,No
126,FL250126,Jason Carter,M,49,Yes
127,FL250127,Austin Romero,M,30,Yes
128,FL250128,Clayton Burns,M,31,No
129,FL250129,Jonathan Clark,M,58,No
130,FL250130,Alexander Griffin,M,47,
131,FL250131,Shelly Whitehead,F,45,No
132,FL250132,Kaitlyn Davis,F,57,No
133,FL250133,Christopher Jones,M,50,No
134,FL250134,Cindy Jacobs,F,,
135,FL250135,Penny Day,F,45,Yes
136,FL250136,Thomas Ingram,M,60,No
137,FL250137,Donna Hansen,F,43,Yes
138,FL250138,Donna Bailey,F,39,No
139,FL250139,Joshua Armstrong,M,26,No
140,FL250140,Jonathan Garza,M,31,
141,FL250141,Charles Jones,M,52,Yes
142,FL250142,Lindsey Miles,F,34,Yes
143,FL250143,Eduardo Reed,M,45,Yes
144,FL250144,Lee Fowler,M,46,No
145,FL250145,Steven Jones Jr.,M,56,
146,FL250146,Ashley Chen,F,59,
147,FL250147,Erica Davis,F,54,
148,FL250148,Wayne Gonzales,M,36,No
149,FL250149,Gary Ballard,M,25,No
150,FL250150,Maria Mcguire,F,37,
151,FL250151,Matthew Richards,M,,
152,FL250152,Patrick Malone,M,29,No
153,FL250153,Cindy Martin,F,55,Yes
154,FL250154,Anne Edwards,F,38,No
155,FL250155,Mitchell Martin,M,47,Yes
156,FL250156,Mitchell Patrick,M,60,No
157,FL250157,Rebecca Lyons,F,43,No
158,FL250158,Christian Lopez,M,56,No
159,FL250159,Nathan Blair,M,42,
160,FL250160,Patricia Lopez,F,20,No
161,FL250161,Michelle Wu,F,47,No
162,FL250162,Donald Mitchell,M,,No
163,FL250163,Sean Gordon,M,56,No
164,FL250164,Gregory Clarke,M,59,No
165,FL250165,Steven Whitney,M,56,
166,FL250166,Robin Acosta,F,31,Yes
167,FL250167,John Smith,M,60,Yes
168,FL250168,Susan Baker,F,31,No
169,FL250169,Anthony Larsen,M,60,No
170,FL250170,Nicholas Carpenter,M,46,No
171,FL250171,Debra Salazar,F,,No
172,FL250172,William Smith,M,34,No
173,FL250173,Caroline Gross,F,42,Yes
174,FL250174,Jeremy Sawyer,M,31,
175,FL250175,Eduardo Burns,M,29,
176,FL250176,Amanda Jones,F,57,No
177,FL250177,Frederick Ware,M,47,Yes
178,FL250178,Michael Black,M,47,
179,FL250179,Patricia Sanders,F,45,Yes
180,FL250180,Marc Joseph,M,24,No
181,FL250181,Vanessa White,F,31,
182,FL250182,Jennifer Garcia,F,20,No
183,FL250183,Michael Zavala,M,38,No
184,FL250184,Kimberly Williams,F,33,Yes
185,FL250185,Elizabeth Jenkins,F,31,Yes
186,FL250186,Brandon Ford,M,41,Yes
187,FL250187,Justin House,M,54,
188,FL250188,Henry Mullen,M,50,Yes
189,FL250189,Jesse Cochran,M,48,Yes
190,FL250190,Melissa Rich,F,49,No
191,FL250191,Patrick Dunlap,M,21,No
192,FL250192,Troy Carson,M,58,No
193,FL250193,Matthew Smith,M,41,
194,FL250194,Jennifer Cherry,F,58,Yes
195,FL250195,Brandi Tucker,F,50,Yes
196,FL250196,Zachary Burke,M,52,
197,FL250197,Thomas Jones,M,34,No
198,FL250198,Brian Dunn,M,32,
199,FL250199,Shirley Strickland,F,50,Yes
200,FL250200,Nicole Meyers,F,39,Yes
201,FL250201,Jill Stephens,F,25,No
202,FL250202,Heidi Miranda,F,55,Yes
203,FL250203,Jesus Martinez,M,42,Yes
204,FL250204,Adam Payne,M,43,No
205,FL250205,Walter Williams,M,54,No
206,FL250206,Shannon Farmer,F,21,No
207,FL250207,Peter Reyes,M,46,
208,FL250208,Kristen Knight,F,30,No
209,FL250209,William Moore Jr.,M,36,No
210,FL250210,Jennifer Rowe,F,47,Yes
211,FL250211,Mikayla Henry,F,43,
212,FL250212,Jacob Kerr,M,57,Yes
213,FL250213,Ryan Johnson,M,52,No
214,FL250214,Michael Ruiz,M,,No
215,FL250215,Monica Roberts,F,22,
216,FL250216,Danny Brown,M,,
217,FL250217,Karen Larsen,F,58,No
218,FL250218,Robert Evans,M,39,Yes
219,FL250219,Sean Poole,M,32,No
220,FL250220,Richard Quinn,M,37,Yes
221,FL250221,Jennifer Gonzalez,F,21,Yes
222,FL250222,James Skinner,M,41,
223,FL250223,Michelle Hill,F,21,No
224,FL250224,Jacqueline Williams,F,58,Yes
225,FL250225,Darrell Johnson,M,60,
226,FL250226,Ryan Crawford,M,27,
227,FL250227,Chelsea Barber,F,29,
228,FL250228,Elaine Martinez,F,54,Yes
229,FL250229,Joseph Kent,M,52,No
